Setup Task Number,Butterfly Location
60,Top Right
61,Top Left
62,Bottom Right
63,Bottom Left
64,Top Center
65,Bottom Center
66,Middle Center
67,Top Center Deeper
68,Bottom Center Deeper
69,Middle Center Deeper
